session_id,timestamp_ms,event_type,confidence,source,notes
2026-08-10-001,0,SESSION_START,1.0,system,
2026-08-10-001,15000,MOTOR_START,0.95,baseline,
2026-08-10-001,15000,START_ATTEMPT,0.8,synthetic_truth,
2026-08-10-001,22000,TAKEOFF,0.957,synthetic_truth,
2026-08-10-001,55000,TOUCHDOWN,0.8,synthetic_truth,
2026-08-10-001,57000,RECOVERY,0.85,baseline,
2026-08-10-001,90000,MOTOR_STOP,0.95,baseline,
2026-08-10-001,90000,FALL,0.683,synthetic_truth,
2026-08-10-001,106000,MOTOR_START,0.95,baseline,
2026-08-10-001,106000,START_ATTEMPT,0.8,synthetic_truth,
2026-08-10-001,113000,MOTOR_STOP,0.95,baseline,
2026-08-10-001,113000,FALL,0.682,synthetic_truth,
2026-08-10-001,127000,MOTOR_START,0.95,baseline,
2026-08-10-001,127000,START_ATTEMPT,0.8,synthetic_truth,
2026-08-10-001,132000,TAKEOFF,0.945,synthetic_truth,
2026-08-10-001,166000,MOTOR_STOP,0.95,baseline,
2026-08-10-001,166000,FALL,0.683,synthetic_truth,
2026-08-10-001,179000,MOTOR_START,0.95,baseline,
2026-08-10-001,179000,START_ATTEMPT,0.8,synthetic_truth,
2026-08-10-001,186000,TAKEOFF,0.932,synthetic_truth,
2026-08-10-001,207000,TOUCHDOWN,0.8,synthetic_truth,
2026-08-10-001,209000,RECOVERY,0.85,baseline,
2026-08-10-001,231000,MOTOR_STOP,0.95,baseline,
2026-08-10-001,231000,FALL,0.679,synthetic_truth,
2026-08-10-001,245000,MOTOR_START,0.95,baseline,
2026-08-10-001,245000,START_ATTEMPT,0.8,synthetic_truth,
2026-08-10-001,253000,TAKEOFF,0.959,synthetic_truth,
2026-08-10-001,273000,TOUCHDOWN,0.8,synthetic_truth,
2026-08-10-001,275000,RECOVERY,0.85,baseline,
2026-08-10-001,295000,MOTOR_STOP,0.95,baseline,
2026-08-10-001,295000,FALL,0.679,synthetic_truth,
2026-08-10-001,315000,MOTOR_START,0.95,baseline,
2026-08-10-001,315000,START_ATTEMPT,0.8,synthetic_truth,
2026-08-10-001,321000,MOTOR_STOP,0.95,baseline,
2026-08-10-001,334000,MOTOR_START,0.95,baseline,
2026-08-10-001,334000,START_ATTEMPT,0.8,synthetic_truth,
2026-08-10-001,342000,TAKEOFF,0.945,synthetic_truth,
2026-08-10-001,370000,TOUCHDOWN,0.8,synthetic_truth,
2026-08-10-001,372000,RECOVERY,0.85,baseline,
2026-08-10-001,401000,MOTOR_STOP,0.95,baseline,
2026-08-10-001,401000,FALL,0.679,synthetic_truth,
2026-08-10-001,415000,MOTOR_START,0.95,baseline,
2026-08-10-001,415000,START_ATTEMPT,0.8,synthetic_truth,
2026-08-10-001,423000,TAKEOFF,0.947,synthetic_truth,
2026-08-10-001,444000,TOUCHDOWN,0.8,synthetic_truth,
2026-08-10-001,446000,RECOVERY,0.85,baseline,
2026-08-10-001,468000,MOTOR_STOP,0.95,baseline,
2026-08-10-001,468000,FALL,0.685,synthetic_truth,
2026-08-10-001,499900,SESSION_END,1.0,system,
