schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,0,2026-08-10-001,FOIL_001,49.990685,0.178493,0.223117,0.060180,2890.023024,24.008932,23.000004,21.902161,22.000167,21.958461,22.014781,22.136160,22.065133,22.000002,3856.474283,False,0.161140,-0.240150,0.915450,1.270334,-13.706599,20.954738,0.000005,0.000248,0,True,True,40.552400,-105.162800,0.377922,35.000000,2,IDLE,Learning session
1.0.0,100,2026-08-10-001,FOIL_001,49.991772,0.157581,0.196976,0.031213,448.675822,24.007895,23.000007,22.013158,21.965136,22.042136,22.087317,21.968460,22.143744,22.000004,3868.952019,False,-0.055392,-0.108384,1.176019,-3.956666,-19.189796,2.811466,0.000009,0.000467,0,True,True,40.552400,-105.162800,0.059172,35.021176,2,IDLE,Learning session
1.0.0,200,2026-08-10-001,FOIL_001,49.991378,0.165059,0.206324,0.022461,1041.290529,24.008278,23.000010,21.868885,21.989657,22.003462,21.974830,21.971150,22.034942,22.000006,3871.304540,False,-0.168369,-0.154621,0.833223,8.807821,34.726328,6.813528,0.000014,0.000696,0,True,True,40.552400,-105.162800,0.130588,35.042353,2,IDLE,Learning session
1.0.0,300,2026-08-10-001,FOIL_001,49.992213,0.148988,0.186235,0.029710,2540.822292,24.007482,23.000013,21.943106,21.999722,21.994360,21.860555,22.029471,21.873895,22.000007,3839.819826,False,0.109431,-0.189316,0.796800,14.343142,28.918480,-13.290474,0.000018,0.000903,0,True,True,40.552401,-105.162799,0.343725,35.063529,2,IDLE,Learning session
1.0.0,400,2026-08-10-001,FOIL_001,49.993150,0.130972,0.163715,0.017695,2290.114803,24.006589,23.000016,22.037399,22.027977,21.908707,22.074300,22.072643,22.039989,22.000009,3868.509945,False,-0.371618,-0.014344,0.885005,-8.837391,0.523508,2.626913,0.000022,0.001085,0,True,True,40.552401,-105.162799,0.317509,35.084706,2,IDLE,Learning session
1.0.0,500,2026-08-10-001,FOIL_001,49.991216,0.167976,0.209970,0.000000,-150.337620,24.008447,23.000020,22.100679,22.053640,21.944691,21.921291,22.007208,22.165827,22.000010,3859.284753,False,0.034435,-0.047385,0.998280,-26.818101,10.613581,11.146363,0.000026,0.001318,0,True,True,40.552401,-105.162799,0.000000,35.105882,2,IDLE,Learning session
1.0.0,600,2026-08-10-001,FOIL_001,49.992326,0.146627,0.183284,0.085676,3729.417712,24.007388,23.000023,21.929247,22.077338,21.858048,22.072134,22.140199,21.950144,22.000012,3886.182533,False,-0.037287,-0.307603,1.223755,-11.657766,-7.192384,-16.290942,0.000030,0.001522,0,True,True,40.552401,-105.162799,0.549287,35.127058,2,IDLE,Learning session
1.0.0,700,2026-08-10-001,FOIL_001,49.990557,0.180464,0.225580,0.031192,1570.394551,24.009088,23.000026,21.904449,21.935598,22.143328,21.931549,22.084392,22.038588,22.000014,3877.763606,False,-0.046188,0.100742,1.037365,-23.960446,-26.852199,-13.430687,0.000035,0.001772,0,True,True,40.552401,-105.162799,0.211043,35.148234,2,IDLE,Learning session
1.0.0,800,2026-08-10-001,FOIL_001,49.991752,0.157486,0.196858,0.055234,2188.271587,24.007948,23.000030,22.045221,22.042269,21.949696,21.919249,22.041332,22.125134,22.000016,3865.500840,False,0.151920,0.206220,0.781147,11.794609,5.057319,5.090398,0.000040,0.001991,0,True,True,40.552402,-105.162798,0.359183,35.169409,2,IDLE,Learning session
1.0.0,900,2026-08-10-001,FOIL_001,49.991705,0.158306,0.197882,0.042545,1208.596464,24.007997,23.000033,21.914557,22.058008,22.153224,22.025152,22.085882,22.105255,22.000018,3852.077067,False,0.200608,0.144732,0.924223,-42.694790,-3.446891,-12.442243,0.000044,0.002211,0,True,True,40.552402,-105.162798,0.222819,35.190585,2,IDLE,Learning session
