schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,sim_attempt_id,sim_outcome,scenario
1.0.0,0,2026-08-14-001,FOIL_002,50.344197,0.134890,0.175115,0.035153,-29.910555,23.000000,22.600000,21.598757,21.714872,21.815089,21.858501,21.942931,21.962571,22.000000,3875.364406,False,0.019397,-0.006742,1.048648,-1.603815,-2.773035,0.108778,0.000004,0.000189,0,True,True,40.552399,-105.162798,0.000000,27.023617,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,100,2026-08-14-001,FOIL_002,50.344416,0.129727,0.166850,0.032829,746.025350,22.999586,22.599833,21.622541,21.679454,21.762801,21.851749,21.875686,21.984610,21.999980,3858.998820,False,-0.022171,0.001423,0.943048,0.692372,-8.626849,0.985324,0.000007,0.000370,0,True,True,40.552400,-105.162799,0.143033,27.540779,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,200,2026-08-14-001,FOIL_002,50.343898,0.141688,0.178595,0.039142,541.043314,22.999173,22.599666,21.669404,21.684003,21.752887,21.785482,21.955003,21.996581,21.999961,3910.545794,False,0.131298,0.008551,0.910679,-0.402188,0.761578,5.141364,0.000011,0.000568,0,True,True,40.552398,-105.162803,0.017424,27.637181,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,300,2026-08-14-001,FOIL_002,50.344095,0.137025,0.174460,0.043198,448.121155,22.998760,22.599499,21.622487,21.729997,21.781746,21.805042,21.895136,21.995796,21.999942,3847.083965,False,0.098432,-0.006487,1.090668,8.662187,-0.461350,0.314380,0.000015,0.000760,0,True,True,40.552398,-105.162794,0.193379,27.893996,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,400,2026-08-14-001,FOIL_002,50.343740,0.145213,0.183617,0.038400,-34.451606,22.998348,22.599332,21.609417,21.671599,21.744396,21.855494,21.872715,21.910198,21.999922,3893.695542,False,0.092141,-0.071976,1.053476,5.606661,2.774196,3.064659,0.000019,0.000963,0,True,True,40.552401,-105.162805,0.059818,27.370752,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,500,2026-08-14-001,FOIL_002,50.343878,0.141912,0.180392,0.034869,-138.586196,22.997936,22.599166,21.569982,21.697518,21.795649,21.792573,21.914645,21.986844,21.999903,3843.588793,False,-0.007983,-0.072275,1.008748,-0.434607,-7.577918,-0.857664,0.000023,0.001161,0,True,True,40.552396,-105.162799,0.086677,27.942111,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,600,2026-08-14-001,FOIL_002,50.344057,0.137668,0.176112,0.048270,632.422640,22.997523,22.598999,21.598265,21.722891,21.793431,21.798011,21.941954,21.920063,21.999883,3899.211702,False,-0.035797,0.058076,0.952666,0.626706,-0.712795,-4.974220,0.000027,0.001354,0,True,True,40.552404,-105.162800,0.042090,27.521182,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,700,2026-08-14-001,FOIL_002,50.343692,0.146071,0.181675,0.034976,709.025423,22.997112,22.598833,21.671248,21.652463,21.707310,21.771332,21.893686,22.000597,21.999864,3838.818649,False,-0.076243,0.027345,0.992575,-8.547618,-5.750654,-2.030799,0.000031,0.001558,0,True,True,40.552402,-105.162796,0.117469,28.947937,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,800,2026-08-14-001,FOIL_002,50.343728,0.145156,0.189512,0.048706,347.122763,22.996700,22.598666,21.642680,21.670432,21.766704,21.889197,21.891890,21.955091,21.999845,3877.038973,False,0.110678,-0.034793,1.034128,8.769344,1.396324,-2.707112,0.000035,0.001761,0,True,True,40.552399,-105.162803,0.039028,28.158988,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,900,2026-08-14-001,FOIL_002,50.343821,0.142917,0.182529,0.045064,644.512837,22.996289,22.598500,21.582392,21.756103,21.753906,21.876983,21.889648,21.969303,21.999826,3853.224924,False,0.030631,-0.013555,1.036185,-2.931049,-2.289314,3.977604,0.000039,0.001961,0,True,True,40.552400,-105.162795,0.000000,28.843972,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,1000,2026-08-14-001,FOIL_002,50.344412,0.129106,0.163139,0.039457,300.601713,22.995876,22.598333,21.674072,21.627763,21.792533,21.878200,21.911239,21.925297,21.999806,3853.274167,False,0.030737,-0.139482,1.014175,-2.776136,5.539392,-5.510496,0.000043,0.002142,0,True,True,40.552403,-105.162801,0.030942,27.774130,2,IDLE,-1,NONE,Pack 4 thermal anomaly
