schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,0,2026-08-18-001,FOIL_003,49.991952,0.154210,0.192763,0.000000,65.437447,24.007718,23.000003,22.051986,21.893433,21.887198,21.989920,21.876555,22.088872,22.000002,3835.684408,False,0.064228,-0.011507,0.622189,-66.628569,-8.266832,10.181402,0.000004,0.000214,0,True,True,40.552400,-105.162800,0.000000,35.000000,2,IDLE,Ingress safety drill
1.0.0,100,2026-08-18-001,FOIL_003,49.991764,0.157751,0.197189,0.035713,106.781386,24.007904,23.000007,21.898965,21.957280,22.110215,21.948441,22.092848,21.994417,22.000004,3830.659232,False,-0.113664,0.394882,0.846512,-22.639941,14.300921,7.812480,0.000009,0.000433,0,True,True,40.552400,-105.162800,0.025620,35.021176,2,IDLE,Ingress safety drill
1.0.0,200,2026-08-18-001,FOIL_003,49.992082,0.151584,0.189480,0.060936,2668.681068,24.007604,23.000010,21.942710,22.101951,21.968182,22.165341,22.040755,22.102529,22.000005,3865.509680,False,-0.203709,-0.182834,0.510258,29.966214,-2.777379,-6.163115,0.000013,0.000644,0,True,True,40.552400,-105.162800,0.365446,35.042353,2,IDLE,Ingress safety drill
1.0.0,300,2026-08-18-001,FOIL_003,49.991350,0.165538,0.206923,0.143457,5674.214857,24.008311,23.000014,21.961343,22.089136,21.993394,21.887969,21.959036,22.069710,22.000007,3883.902716,False,0.264580,0.265556,0.883740,-6.830910,6.438926,8.363915,0.000017,0.000874,0,True,True,40.552401,-105.162799,0.834228,35.063529,2,IDLE,Ingress safety drill
1.0.0,400,2026-08-18-001,FOIL_003,49.992387,0.145594,0.181993,0.033176,1853.787315,24.007322,23.000017,22.045971,22.034331,21.954132,22.070533,22.016580,22.002490,22.000009,3853.902511,False,-0.198877,-0.117803,1.053186,-0.223596,27.236153,-9.092404,0.000022,0.001076,0,True,True,40.552401,-105.162799,0.281636,35.084706,2,IDLE,Ingress safety drill
1.0.0,500,2026-08-18-001,FOIL_003,49.991516,0.162214,0.202767,0.000000,272.757962,24.008162,23.000021,21.948381,21.971116,21.939701,21.993129,22.053851,22.076049,22.000011,3852.081435,False,0.107083,-0.116317,1.293666,0.159486,4.629576,15.881697,0.000026,0.001301,0,True,True,40.552401,-105.162799,0.030279,35.105882,2,IDLE,Ingress safety drill
1.0.0,600,2026-08-18-001,FOIL_003,49.991692,0.158784,0.198480,0.012153,-46.914872,24.007999,23.000024,21.957939,22.163135,21.901685,21.962999,21.995956,22.112370,22.000013,3891.435391,False,-0.130347,0.052825,1.125607,2.338922,-20.674685,-27.632846,0.000030,0.001522,0,True,True,40.552401,-105.162799,0.000000,35.127058,2,IDLE,Ingress safety drill
1.0.0,700,2026-08-18-001,FOIL_003,49.991756,0.157475,0.196844,0.024996,1815.285409,24.007942,23.000028,22.104290,22.007853,21.908235,22.095135,21.879708,22.193986,22.000015,3868.666519,False,-0.003131,0.145679,0.814876,11.389362,-32.626610,17.503192,0.000035,0.001740,0,True,True,40.552401,-105.162799,0.251222,35.148234,2,IDLE,Ingress safety drill
1.0.0,800,2026-08-18-001,FOIL_003,49.990564,0.180257,0.225321,0.044380,2152.081503,24.009091,23.000032,22.097756,22.093959,21.928897,21.966027,21.959741,21.969937,22.000017,3861.638125,False,0.181779,-0.260696,0.967289,18.590968,7.623699,18.720914,0.000040,0.001991,0,True,True,40.552402,-105.162799,0.324292,35.169409,2,IDLE,Ingress safety drill
1.0.0,900,2026-08-18-001,FOIL_003,49.991611,0.160116,0.200145,0.004137,920.100937,24.008093,23.000035,22.053795,22.033338,22.016989,22.002867,22.062212,22.000302,22.000019,3851.241027,False,0.421298,-0.173240,1.087788,34.114520,14.632950,11.725944,0.000044,0.002213,0,True,True,40.552402,-105.162798,0.158874,35.190585,2,IDLE,Ingress safety drill
1.0.0,1000,2026-08-18-001,FOIL_003,49.991997,0.152644,0.190805,0.019953,-238.184856,24.007728,23.000038,22.042993,21.989554,21.924485,22.004572,21.944495,21.988225,22.000020,3862.172016,False,-0.020171,-0.269087,1.047852,28.267779,5.302636,-7.905136,0.000049,0.002425,0,True,True,40.552402,-105.162798,0.000000,35.211760,2,IDLE,Ingress safety drill
